confident,pewny siebie,pewny
respect,szacun,szacuneczek,szacunek
scam,oszustwo,naciągactwo
racoon,szop,szopepe, szopuś
priceless,bezcenny
car,auto,samochód
bike,rower,Rower,ROWER
lorry,ciężarówka,tir
motor,motor,motocykl
truck,wagon,ciężarówka,wózek
shoes,Buty,BuCiKi,laczki,buty,obuwie
socks,SKArpetki,skarpety
pants,spodnie,spodenki,SzortY
hat,czapka,czapeczka,kapelusz
panties,majtki,gacie,majtasy
array,tablica,tablica,tablica,Tablica,Tablica,Tablica
collection,kolekcja,kolekcja,kolekcja,Kolekcja,Kolekcja,Kolekcja
exception,wyjątek,wyjątek,wyjątek,Wyjątek,Wyjątek,Wyjątek
overriding,przesłanianie,przesłanianie
overloading,przeciążanie
overiding,Przesłanianie
cauliflower,kalafior,kalafior,Kalafior,Kalafior,kalafiorek,kalafior,Kalafior
crunchy,chrupiący,chrupiący,chrupiący,Chrupiący,Chrupiący,Chrupiący,chrupki,chrupki,Chrupki
lamb,jagnięcina,jagnię,Jagnięcina,Jagnięcina,Jagnię
frying pan,patelnia,Patelnia,patelnia,Patelnia ,patelenka
cod,dorsz,Dorsz,dorsz ,Dorsz
stokfisz,sztokfisz,Wątłusz
cauliflower,kalafior,kalafior,Kalafior,Kalafior,kalafiorek,kalafior ,Kalafior
sundayer,nosacz,janusz
pig,prosie,świnia
eagle,orzeł
pig,Świnia,prosie,prosiak
beaver,bóbr,Bóbr,bobber
chemistry,chemia
root,korzeń,pierwiastek,rdzeń
science,nauka,wiedza,nauka,umiejętność
social,społeczny,socialny,towarzyski